ItemType,Classification,Name,Extension,RelativePath,FullPath,SizeBytes,SizeMB,Created,LastModified
Directory,Directory,archive,,archive,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive,0,0.0,2026-08-17 01:02:52,2026-08-17 01:03:27
Directory,Directory,superseded_sandboxes_2026-08-17,,archive\superseded_sandboxes_2026-08-17,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive\superseded_sandboxes_2026-08-17,0,0.0,2026-08-17 01:02:52,2026-08-17 01:03:27
File,LEGACY SANDBOX - DO NOT USE,sandbox.py,.py,archive\superseded_sandboxes_2026-08-17\sandbox.py,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive\superseded_sandboxes_2026-08-17\sandbox.py,65408,0.0624,2026-07-22 15:49:29,2026-07-22 17:30:59
File,PYTHON SCRIPT,sandbox_old.py,.py,archive\superseded_sandboxes_2026-08-17\sandbox_old.py,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive\superseded_sandboxes_2026-08-17\sandbox_old.py,69178,0.066,2026-08-14 16:31:26,2026-08-14 16:34:09
File,PYTHON SCRIPT,sandbox_updated.py,.py,archive\superseded_sandboxes_2026-08-17\sandbox_updated.py,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive\superseded_sandboxes_2026-08-17\sandbox_updated.py,69090,0.0659,2026-08-14 16:31:26,2026-08-14 16:31:17
File,PYTHON SCRIPT,sandbox_updated_v2.py,.py,archive\superseded_sandboxes_2026-08-17\sandbox_updated_v2.py,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\archive\superseded_sandboxes_2026-08-17\sandbox_updated_v2.py,11545,0.011,2026-08-14 17:36:10,2026-08-14 17:36:10
File,INVENTORY SCRIPT,create_project_inventory.py,.py,create_project_inventory.py,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\create_project_inventory.py,10482,0.01,2026-08-17 15:25:05,2026-08-17 15:25:05
File,UNCLASSIFIED,GetAllMetricsWithLinks_response.txt,.txt,GetAllMetricsWithLinks_response.txt,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\GetAllMetricsWithLinks_response.txt,20429,0.0195,2026-07-22 12:11:23,2026-07-22 12:11:23
Directory,Directory,html pages,,html pages,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\html pages,0,0.0,2026-08-17 10:20:48,2026-08-17 10:23:16
File,HTML FILE,page1.html,.html,html pages\page1.html,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\html pages\page1.html,498180,0.4751,2026-08-17 10:20:57,2026-08-17 10:20:57
File,HTML FILE,page2.html,.html,html pages\page2.html,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\html pages\page2.html,498180,0.4751,2026-08-17 10:23:16,2026-08-17 10:23:16
File,UNCLASSIFIED,page3.txt,.txt,html pages\page3.txt,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\html pages\page3.txt,498180,0.4751,2026-08-17 10:22:33,2026-08-17 10:22:34
Directory,Directory,output,,output,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output,0,0.0,2026-07-22 14:05:20,2026-08-17 09:35:58
Directory,Directory,2026-07-22_140459,,output\2026-07-22_140459,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_140459,0,0.0,2026-07-22 14:05:20,2026-07-22 14:10:01
File,EXTRACTION OUTPUT,vision2030_metrics_2026-07-22_140459.csv,.csv,output\2026-07-22_140459\vision2030_metrics_2026-07-22_140459.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_140459\vision2030_metrics_2026-07-22_140459.csv,3461090,3.3008,2026-07-22 14:05:43,2026-07-22 14:05:43
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_140459.json,.json,output\2026-07-22_140459\vision2030_raw_2026-07-22_140459.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_140459\vision2030_raw_2026-07-22_140459.json,15872402,15.1371,2026-07-22 14:05:43,2026-07-22 14:05:43
Directory,Directory,2026-07-22_144233,,output\2026-07-22_144233,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_144233,0,0.0,2026-07-22 14:42:34,2026-07-22 14:43:02
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_144233.csv,.csv,output\2026-07-22_144233\vision2030_business_table_2026-07-22_144233.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_144233\vision2030_business_table_2026-07-22_144233.csv,2058,0.002,2026-07-22 14:42:52,2026-07-22 14:42:52
File,EXTRACTION OUTPUT,vision2030_metrics_2026-07-22_144233.csv,.csv,output\2026-07-22_144233\vision2030_metrics_2026-07-22_144233.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_144233\vision2030_metrics_2026-07-22_144233.csv,3454128,3.2941,2026-07-22 14:42:52,2026-07-22 14:42:52
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_144233.json,.json,output\2026-07-22_144233\vision2030_raw_2026-07-22_144233.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_144233\vision2030_raw_2026-07-22_144233.json,15865440,15.1305,2026-07-22 14:42:52,2026-07-22 14:42:52
Directory,Directory,2026-07-22_151549,,output\2026-07-22_151549,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_151549,0,0.0,2026-07-22 15:15:49,2026-07-22 15:26:11
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_151549.csv,.csv,output\2026-07-22_151549\vision2030_business_table_2026-07-22_151549.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_151549\vision2030_business_table_2026-07-22_151549.csv,2192,0.0021,2026-07-22 15:16:20,2026-07-22 15:26:11
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_151549.csv,.csv,output\2026-07-22_151549\vision2030_metrics_raw_2026-07-22_151549.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_151549\vision2030_metrics_raw_2026-07-22_151549.csv,3434633,3.2755,2026-07-22 15:16:20,2026-07-22 15:16:20
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_151549.json,.json,output\2026-07-22_151549\vision2030_raw_2026-07-22_151549.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_151549\vision2030_raw_2026-07-22_151549.json,15756394,15.0265,2026-07-22 15:16:20,2026-07-22 15:16:20
Directory,Directory,2026-07-22_153443,,output\2026-07-22_153443,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153443,0,0.0,2026-07-22 15:34:49,2026-07-22 15:36:19
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_153443.csv,.csv,output\2026-07-22_153443\vision2030_business_table_2026-07-22_153443.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153443\vision2030_business_table_2026-07-22_153443.csv,2209,0.0021,2026-07-22 15:35:14,2026-07-22 15:35:14
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_153443.xlsx,.xlsx,output\2026-07-22_153443\vision2030_business_table_2026-07-22_153443.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153443\vision2030_business_table_2026-07-22_153443.xlsx,6909,0.0066,2026-07-22 15:35:14,2026-07-22 15:35:14
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_153443.csv,.csv,output\2026-07-22_153443\vision2030_metrics_raw_2026-07-22_153443.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153443\vision2030_metrics_raw_2026-07-22_153443.csv,3434633,3.2755,2026-07-22 15:35:14,2026-07-22 15:35:14
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_153443.json,.json,output\2026-07-22_153443\vision2030_raw_2026-07-22_153443.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153443\vision2030_raw_2026-07-22_153443.json,15756394,15.0265,2026-07-22 15:35:14,2026-07-22 15:35:14
Directory,Directory,2026-07-22_153950,,output\2026-07-22_153950,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153950,0,0.0,2026-07-22 15:39:51,2026-07-22 15:41:17
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_153950.xlsx,.xlsx,output\2026-07-22_153950\vision2030_business_table_2026-07-22_153950.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153950\vision2030_business_table_2026-07-22_153950.xlsx,6908,0.0066,2026-07-22 15:40:14,2026-07-22 15:40:14
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_153950.csv,.csv,output\2026-07-22_153950\vision2030_metrics_raw_2026-07-22_153950.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153950\vision2030_metrics_raw_2026-07-22_153950.csv,3434633,3.2755,2026-07-22 15:40:14,2026-07-22 15:40:14
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_153950.json,.json,output\2026-07-22_153950\vision2030_raw_2026-07-22_153950.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_153950\vision2030_raw_2026-07-22_153950.json,15756394,15.0265,2026-07-22 15:40:14,2026-07-22 15:40:14
Directory,Directory,2026-07-22_162712,,output\2026-07-22_162712,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_162712,0,0.0,2026-07-22 16:27:12,2026-07-22 16:34:17
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_162712.xlsx,.xlsx,output\2026-07-22_162712\vision2030_business_table_2026-07-22_162712.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_162712\vision2030_business_table_2026-07-22_162712.xlsx,763118,0.7278,2026-07-22 16:27:39,2026-07-22 16:34:17
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_162712.csv,.csv,output\2026-07-22_162712\vision2030_metrics_raw_2026-07-22_162712.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_162712\vision2030_metrics_raw_2026-07-22_162712.csv,3434633,3.2755,2026-07-22 16:27:29,2026-07-22 16:27:29
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_162712.json,.json,output\2026-07-22_162712\vision2030_raw_2026-07-22_162712.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_162712\vision2030_raw_2026-07-22_162712.json,15756394,15.0265,2026-07-22 16:27:29,2026-07-22 16:27:29
Directory,Directory,2026-07-22_170741,,output\2026-07-22_170741,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_170741,0,0.0,2026-07-22 17:07:42,2026-07-22 17:11:19
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_170741.xlsx,.xlsx,output\2026-07-22_170741\vision2030_business_table_2026-07-22_170741.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_170741\vision2030_business_table_2026-07-22_170741.xlsx,417485,0.3981,2026-07-22 17:09:21,2026-07-22 17:11:20
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_170741.csv,.csv,output\2026-07-22_170741\vision2030_metrics_raw_2026-07-22_170741.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_170741\vision2030_metrics_raw_2026-07-22_170741.csv,3434629,3.2755,2026-07-22 17:09:15,2026-07-22 17:09:16
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_170741.json,.json,output\2026-07-22_170741\vision2030_raw_2026-07-22_170741.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_170741\vision2030_raw_2026-07-22_170741.json,15756390,15.0265,2026-07-22 17:09:15,2026-07-22 17:09:15
Directory,Directory,2026-07-22_172837,,output\2026-07-22_172837,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_172837,0,0.0,2026-07-22 17:28:37,2026-07-22 17:29:05
Directory,Directory,2026-07-22_172902,,output\2026-07-22_172902,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_172902,0,0.0,2026-07-22 17:29:02,2026-07-22 17:29:23
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_172902.csv,.csv,output\2026-07-22_172902\vision2030_metrics_raw_2026-07-22_172902.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_172902\vision2030_metrics_raw_2026-07-22_172902.csv,3434633,3.2755,2026-07-22 17:29:23,2026-07-22 17:29:23
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_172902.json,.json,output\2026-07-22_172902\vision2030_raw_2026-07-22_172902.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_172902\vision2030_raw_2026-07-22_172902.json,15756394,15.0265,2026-07-22 17:29:23,2026-07-22 17:29:23
Directory,Directory,2026-07-22_173112,,output\2026-07-22_173112,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_173112,0,0.0,2026-07-22 17:31:12,2026-07-22 17:31:47
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_173112.xlsx,.xlsx,output\2026-07-22_173112\vision2030_business_table_2026-07-22_173112.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_173112\vision2030_business_table_2026-07-22_173112.xlsx,12457,0.0119,2026-07-22 17:31:35,2026-07-22 17:32:05
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_173112.csv,.csv,output\2026-07-22_173112\vision2030_metrics_raw_2026-07-22_173112.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_173112\vision2030_metrics_raw_2026-07-22_173112.csv,3434633,3.2755,2026-07-22 17:31:35,2026-07-22 17:31:35
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_173112.json,.json,output\2026-07-22_173112\vision2030_raw_2026-07-22_173112.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_173112\vision2030_raw_2026-07-22_173112.json,15756394,15.0265,2026-07-22 17:31:35,2026-07-22 17:31:35
Directory,Directory,2026-07-22_174058,,output\2026-07-22_174058,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_174058,0,0.0,2026-07-22 17:40:58,2026-07-22 17:42:08
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_174058.xlsx,.xlsx,output\2026-07-22_174058\vision2030_business_table_2026-07-22_174058.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_174058\vision2030_business_table_2026-07-22_174058.xlsx,415931,0.3967,2026-07-22 17:42:08,2026-07-22 17:42:09
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_174058.csv,.csv,output\2026-07-22_174058\vision2030_metrics_raw_2026-07-22_174058.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_174058\vision2030_metrics_raw_2026-07-22_174058.csv,3434633,3.2755,2026-07-22 17:42:00,2026-07-22 17:42:00
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_174058.json,.json,output\2026-07-22_174058\vision2030_raw_2026-07-22_174058.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_174058\vision2030_raw_2026-07-22_174058.json,15756394,15.0265,2026-07-22 17:42:00,2026-07-22 17:42:00
Directory,Directory,2026-07-22_180442,,output\2026-07-22_180442,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_180442,0,0.0,2026-07-22 18:04:42,2026-07-22 18:12:24
File,EXTRACTION OUTPUT,vision2030_business_table_2026-07-22_180442.xlsx,.xlsx,output\2026-07-22_180442\vision2030_business_table_2026-07-22_180442.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_180442\vision2030_business_table_2026-07-22_180442.xlsx,427169,0.4074,2026-07-22 18:07:03,2026-07-22 18:12:24
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-07-22_180442.csv,.csv,output\2026-07-22_180442\vision2030_metrics_raw_2026-07-22_180442.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_180442\vision2030_metrics_raw_2026-07-22_180442.csv,3434633,3.2755,2026-07-22 18:06:58,2026-07-22 18:06:58
File,EXTRACTION OUTPUT,vision2030_raw_2026-07-22_180442.json,.json,output\2026-07-22_180442\vision2030_raw_2026-07-22_180442.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-07-22_180442\vision2030_raw_2026-07-22_180442.json,15756394,15.0265,2026-07-22 18:06:58,2026-07-22 18:06:58
Directory,Directory,2026-08-14_094137,,output\2026-08-14_094137,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_094137,0,0.0,2026-08-14 09:43:13,2026-08-14 09:46:26
File,EXTRACTION OUTPUT,vision2030_business_table_2026-08-14_094137.xlsx,.xlsx,output\2026-08-14_094137\vision2030_business_table_2026-08-14_094137.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_094137\vision2030_business_table_2026-08-14_094137.xlsx,6919,0.0066,2026-08-14 09:46:26,2026-08-14 09:46:49
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-08-14_094137.csv,.csv,output\2026-08-14_094137\vision2030_metrics_raw_2026-08-14_094137.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_094137\vision2030_metrics_raw_2026-08-14_094137.csv,3497943,3.3359,2026-08-14 09:46:26,2026-08-14 09:46:26
File,EXTRACTION OUTPUT,vision2030_raw_2026-08-14_094137.json,.json,output\2026-08-14_094137\vision2030_raw_2026-08-14_094137.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_094137\vision2030_raw_2026-08-14_094137.json,16057032,15.3132,2026-08-14 09:46:26,2026-08-14 09:46:26
Directory,Directory,2026-08-14_100212,,output\2026-08-14_100212,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_100212,0,0.0,2026-08-14 10:02:13,2026-08-14 15:36:33
File,EXTRACTION OUTPUT,vision2030_business_table_2026-08-14_100212.xlsx,.xlsx,output\2026-08-14_100212\vision2030_business_table_2026-08-14_100212.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_100212\vision2030_business_table_2026-08-14_100212.xlsx,431565,0.4116,2026-08-14 10:02:35,2026-08-14 15:36:33
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-08-14_100212.csv,.csv,output\2026-08-14_100212\vision2030_metrics_raw_2026-08-14_100212.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_100212\vision2030_metrics_raw_2026-08-14_100212.csv,3497943,3.3359,2026-08-14 10:02:29,2026-08-14 10:02:29
File,EXTRACTION OUTPUT,vision2030_raw_2026-08-14_100212.json,.json,output\2026-08-14_100212\vision2030_raw_2026-08-14_100212.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_100212\vision2030_raw_2026-08-14_100212.json,16057032,15.3132,2026-08-14 10:02:29,2026-08-14 10:02:29
Directory,Directory,2026-08-14_154057,,output\2026-08-14_154057,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_154057,0,0.0,2026-08-14 15:40:58,2026-08-14 15:41:37
Directory,Directory,2026-08-14_163143,,output\2026-08-14_163143,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163143,0,0.0,2026-08-14 16:31:44,2026-08-14 16:32:22
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-08-14_163143.csv,.csv,output\2026-08-14_163143\vision2030_metrics_raw_2026-08-14_163143.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163143\vision2030_metrics_raw_2026-08-14_163143.csv,3518134,3.3552,2026-08-14 16:32:19,2026-08-14 16:32:19
File,EXTRACTION OUTPUT,vision2030_raw_2026-08-14_163143.json,.json,output\2026-08-14_163143\vision2030_raw_2026-08-14_163143.json,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163143\vision2030_raw_2026-08-14_163143.json,16152025,15.4038,2026-08-14 16:32:19,2026-08-14 16:32:19
Directory,Directory,2026-08-14_163435,,output\2026-08-14_163435,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163435,0,0.0,2026-08-14 16:34:36,2026-08-14 17:21:46
File,EXTRACTION OUTPUT,division_mapping_audit_2026-08-14_163435.csv,.csv,output\2026-08-14_163435\division_mapping_audit_2026-08-14_163435.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163435\division_mapping_audit_2026-08-14_163435.csv,2530099,2.4129,2026-08-14 16:35:00,2026-08-14 16:35:00
File,EXTRACTION OUTPUT,vision2030_business_table_2026-08-14_163435.xlsx,.xlsx,output\2026-08-14_163435\vision2030_business_table_2026-08-14_163435.xlsx,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163435\vision2030_business_table_2026-08-14_163435.xlsx,437026,0.4168,2026-08-14 16:34:59,2026-08-14 17:21:47
File,EXTRACTION OUTPUT,vision2030_metrics_raw_2026-08-14_163435.csv,.csv,output\2026-08-14_163435\vision2030_metrics_raw_2026-08-14_163435.csv,C:\Users\PBA96B\OneDrive - AdventHealth\Documents\DATA LINK LAYER EXTRACTION\output\2026-08-14_163435\vision2030_metrics_raw_2026-08-14_163435.csv,3518134,3.3552,2026-08-14 16:34:53,2026-08-14 16:34:53
